comment_id,clean_comment,sentiment_label,issue_category,topic_name,cluster_id,persona,svd_x,svd_y
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qdBdu85gVX,nah i started with 7 but in the generation we currently live in its 4,neutral,Other,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.4574533532254059,-0.06326981202457732
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qdC-_s-z7L,minecraft could be good you cam be creative there in many ways and its for kids and adults and i even play it and over 400 million people play it and i bet you do too,positive,Positive Feedback,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.17997184005598993,-0.10181147538084619
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qdC6EDWmfr,thanks? what does that mean,positive,Positive Feedback,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.1492757743805769,-0.05427361271755625
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qdD0Lkr_xS,i also agree with you that you disagree with ali read,neutral,Other,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.2717470093298367,-0.014415057336604154
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qgfOM2ucRD,read and my cousin who is addicted to watching youtube and tiktok placed 1st in his exam while still in being in the top class.,positive,Other,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.107813304971131,0.08769600204721625
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qgfZsaDgGl,"i definitely agree with u i singlehandedly learned english without even going to school yet,of course i wasn't fluent at it as i am malay.",positive,Other,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.3014091230452875,-0.08962598064180473
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qggYJ7hs10,"read i dont exactly agree with you . phones can have impacts whether it is socially or academically and children who do not have friends at home mostly have classmates who they are friends with. they can communicate through message and calls even though they live far away from each other . and about the academic part children can learn some pretty useful stuff that they do not teach at school, such as different languages,facts and et",positive,Price / Value,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.3432433133461398,-0.20116323318416832
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qhavJyBUos,critical thinking skills i learned 2 languages just by watching youtube videos,negative,Camera,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.1983124949948332,0.027268690263483948
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qkS093-vht,honestly just don't let your kids on anything other than yt.,positive,Design / Build,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.2366854001125304,-0.11602838928660193
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qlhQyvX7xA,read what s terrible about roblox,negative,Software / One UI,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.3135743819238165,-0.07667985935769474
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qlq1b31Jbe,read you affecting my thinking skills with your logic.,neutral,Design / Build,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.3050712477951471,-0.12401724896456774
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qmc5dRA6Dl,"jk7rk it doesnt though, atleast for academics",neutral,Other,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.262067436995273,-0.2006603061286062
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qp0g-XQ8E6,read smart man. porn industry is the biggest parasite in the world nowadays. too much porn destroys anyone's brains. any parent shouldn't give a phone to their children at least before they turns the age of 16.,negative,AI / Gemini,Galaxy Models / S23-S24-S25 Series,1,Phone Buying and Value Seekers,0.43002304671783514,-0.308062026029518
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qwKXBx21zd,read why are you here then,neutral,Other,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.16538620576177462,-0.08563808139490475
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9qzpCYHQmJe,"jk7rk brush, teen could find a way around that too.",neutral,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.18629346964027405,-0.11475574869753082
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9rANY9bc_u0,jk7rk if you re a teen i m sure u remember begging and i mean begging for a phone as a kid,positive,Price / Value,S-Pen / Bluetooth Removal,1,Phone Buying and Value Seekers,0.412915234785389,-0.29929281600785024
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9rL0gviMmQ_,just don't gift phones to children.,negative,Price / Value,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.22706449040355414,-0.11995777543253572
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9rSLuu3vcMm,"i agree with you but disagree, i respect my dad very much and he uses the internet too, ali in t saying she he does t use the internet and saying you should t use the internet, she s just stating that social media right now is not safe for kids since they get into random things.",negative,Design / Build,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.28168921225101756,-0.11697681272878223
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9rTcZ3B4bOU,yeah. my mother bought the fake samsung. sassing,negative,Other,Galaxy Models / S23-S24-S25 Series,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.31398440541089767,-0.38696458502159914
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9rY_Zkbw2ZZ,"jk7rkuntrue. imagine you grow up without a phone while you go to school and constantly see every single student with a phone. this can cause teens to rebel and resent their parents. phones aren't the problem, it's how you use them that is. a teen will only try to find a way to be sneaky and disregard your boundaries if you're being too strict and not explaining why you're doing it.",negative,AI / Gemini,Galaxy Models / S23-S24-S25 Series,1,Phone Buying and Value Seekers,0.4020670805479082,-0.2919594688683661
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9rZQe9swXsk,re1ce you should give your child a phone at around 14 16,neutral,Price / Value,S-Pen / Bluetooth Removal,1,Phone Buying and Value Seekers,0.3296435684159306,-0.24940261880326325
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9rbj-4CHfMG,re1cethey can use it just for video games or watching videos,neutral,Camera,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.20198568824829838,0.000483174652757222
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9s9L2G2pt_S,"re1ceit kinda depends on their maturity, because very mature children should be aloud to have phones but average or unmature ones shouldn't before at least 12",positive,Design / Build,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.17124718062977212,-0.12603603368237096
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCw9sB9eytaPJK,re1cegive them a dumb phone until they are older.,negative,Price / Value,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.3431614335719425,-0.27539055888598357
UgyVSulrt6t6cPNmAN54AaABAg.9puH3QXDTCwADtb9upy59m,"if you miss a bus you need some way to contact someone or check when the next bus is, i wasn't talking about attention spans or anything related to that watching youtube and learning something instead of just staring at the things you see every day out of the bus window is a bonus",positive,Design / Build,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.28289451613077177,-0.02713861845667341
Ugy3gvgspoti41EFb6F4AaABAg,the apple charger tho,positive,Battery / Charging,Upgrade Cycle / Yearly Phone Changes,6,Samsung-Apple Brand Debaters,0.1567214880493661,-0.22718875271473774
UgzBeV7gUPT2dAi-eLh4AaABAg,do one with s23 vs the cheapest real samsung,neutral,Price / Value,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.23962189724522595,-0.09503667015056014
Ugz0nqsK0Zk7ISKs6hR4AaABAg,you can't tell that much of a difference yeah if you're blind lol,positive,Camera,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.11592418684398587,-0.041417143642547664
Ugw-NC3BxTa7v_7ibAp4AaABAg,you didnt try the stylus!,neutral,S-Pen / Features,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.37121402810501575,-0.16393330870427913
UgxR3ScjPQakvwGTWuV4AaABAg,fake also deserve... respect...give more features in lower price ..,negative,Price / Value,Buying Decision / Value Discussion,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.17676030348609625,-0.22555267902812404
UgyEKpc6K-GCBkmB6HB4AaABAg,fuck the clear hd resolution...the fake one has more stuff than the real one tho,negative,Display / Screen,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.15811720822583222,-0.2737289435035023
UgxZ91uzeqxr-NmeDyJ4AaABAg,when something is real and something is fake always go with the best choice amazon and youtube to check the reviews gaming logway,positive,Design / Build,Fake Products / Screen / Camera Concerns,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.19069448450609017,-0.24447859609723716
UgziLbEYEkXA40WJsKd4AaABAg,are u seriously testing both phones at the same time on the network? u know that the 2nd speediest will have low speed cause u using the bandwidth with ur other speediest,negative,Performance / Processor,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.2151714412026262,-0.10464625512524256
Ugw2vaXVD7nDdm9UxzF4AaABAg,ill prefer the fake samsung because idk,negative,Other,Galaxy Models / S23-S24-S25 Series,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.2984818103838766,-0.37686814647577077
Ugy8EP1vr1ym_t3G7mp4AaABAg,tbh i would buy that 70 dollars phone,neutral,Price / Value,Upgrade Cycle / Yearly Phone Changes,1,Phone Buying and Value Seekers,0.2117495119946054,-0.1849536946750718
UgwsXmslDXQu2ngS6jl4AaABAg,wait my mom got me a fake phone then,negative,AI / Gemini,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.23408227022379163,-0.2509152868786711
Ugz4oCbkLcqOKSS9bfV4AaABAg,you know it is illegal in canada too have fake phone? since the canadian government does checks up in the phone industry services,negative,Price / Value,Galaxy Models / S23-S24-S25 Series,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.3050451476591273,-0.355858294603447
UgxoD1ViYvPLKdrMflZ4AaABAg,"my phone was like, 5 dollars at its amazing who tf is spending so much money for cameras?",positive,Camera,Upgrade Cycle / Yearly Phone Changes,1,Phone Buying and Value Seekers,0.4233594302587006,-0.27631097638160296
UgxIPcMt-DWr50RG6p14AaABAg,"for those wondering, the reason why the fake has so many more things is so they get you excited and thinking that the phone itself is better than it is.",positive,Design / Build,S-Pen / Bluetooth Removal,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.36047516654503975,-0.36318683308167893
UgxIPcMt-DWr50RG6p14AaABAg.9psRgEnjKzQAEAPRWN5afi,what's the name of that 70 dollar phone please????,positive,Price / Value,Upgrade Cycle / Yearly Phone Changes,1,Phone Buying and Value Seekers,0.1654486726664568,-0.17811739658122713
UgytaT68oK5ZoKTjNxF4AaABAg,"oh the fake company should improve a little bit, that too bad...",negative,Other,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.24118605280701813,-0.3395592325107654
UgyKCMDo-JBV7s-QP6V4AaABAg,nice bc my phone is from samsung so nice,positive,Positive Feedback,Galaxy Models / S23-S24-S25 Series,1,Phone Buying and Value Seekers,0.4801844866281786,-0.351374383699816
UgyOkOafX6qt2V_XBz14AaABAg,i have the game one and i have to tell you. it runs pretty well for a 70 phone,positive,Performance / Processor,Upgrade Cycle / Yearly Phone Changes,1,Phone Buying and Value Seekers,0.21681463833304412,-0.2011916826792723
Ugy7Ytuw_TD_jN6Gg5F4AaABAg,wow the 70 dollars is amazing for its deal,positive,Positive Feedback,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.10406870501510403,-0.09996781694909426
UgyyAhXfNsGQwlYTfKd4AaABAg,please where can i buy the fake samsung phone just asking for a friend,positive,Positive Feedback,Galaxy Models / S23-S24-S25 Series,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.4029916746194639,-0.3989054964658434
UgwcPNtAErlu0ZdSdjJ4AaABAg,why do fake companies always pirated samsung phones,negative,Other,Galaxy Models / S23-S24-S25 Series,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.2956275087689107,-0.3628100385026087
Ugwv8NCw2KfLBn9rNvZ4AaABAg,"as someone who breaks their phone easily i have to be honest, while the real samsung is pretty cool it's simply not worth it since with me it'd be unusable after 5 years max but i guess if you're not as clumsy as me and need it what it's designed for then go ahead",positive,Design / Build,Upgrade Cycle / Yearly Phone Changes,1,Phone Buying and Value Seekers,0.3695072617824055,-0.2514436036777793
Ugyls4IkeIfF8P2n2Rt4AaABAg,"honestly for that 70 dollars i dont mind, it has lots of stuff extra",positive,Price / Value,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.12502430452130145,-0.12274834644196889
UgxOjCHNsxSqtUZ2JMF4AaABAg,send me the real one,positive,Other,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.0755294570308892,-0.09278580228790408
UgyBU9zz_fsgllFWgVd4AaABAg,i'm watching this on the real one and i feel real glad we didn't get scammed,positive,Other,"AI, Battery, Camera and Feature Discussion",2,General Mobile Discussion Audience,0.13128395195396367,-0.0174247093641719
UgwmxTn27EJK15twcyx4AaABAg,bro its way more valuebale witch is the 70 dollars its 70 dollars that a good fake but a phone for 1200?!,negative,Price / Value,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.20327504756122985,-0.26760579512911337
UgzZPbExznc6XuQyQAZ4AaABAg,that proves the fake one won,positive,Other,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.15529372997830318,-0.300557856517568
UgxmVv2GEDacD6Vh4wB4AaABAg,the real is also the most expensive which is why it looks like a box lol,positive,Price / Value,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.1624688700250346,-0.1136186792365535
UgyI6Sjde6c823Gly6x4AaABAg,the fake one seems also high quality for the price lol,negative,Price / Value,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.15997766263943858,-0.22948548337517843
UgzSiAR5rKxDUj9BDAx4AaABAg,the fake is definitely worth to buy for me i would buy it no joke,negative,Price / Value,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.20686398280163515,-0.1986919336077098
UgyAJoW1XP7hjlnPtTt4AaABAg,"to be completely honest, you do get your money s worth. it s really good, all things considered.",positive,Design / Build,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.19169079145913256,-0.08030110466135533
UgyYkH4QWXYq8DdxehF4AaABAg,gotta agree that the fake is the better value though...,positive,Price / Value,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.1739147999529996,-0.25433007115834283
UgwhyLCFj3RXTA3Jed94AaABAg,"i am using 2015 samsung phone right now. i have never took it to phone service yet works fine and elegantly. plus, it has everything. the package it came from had everything except a case of course.",positive,Design / Build,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.5531506329723117,-0.35561097865353164
UgwZfBvc7mr9i5G5zRd4AaABAg,"the fake one is better if look at it from a price perspective,i mean,would you rather pay 1700 for a phone or 70 for one that gives more stuff and generally works the same but slower?",negative,Performance / Processor,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.31827987025732807,-0.35499182018508096
